Id,SalePrice
1361,157757.91982602142
1677,146461.33374466794
1406,144224.658466222
2322,243649.85376285436
688,191487.14882015297
143,123933.74369192868
804,222604.0072065806
1214,166707.69773961976
2828,171343.09684153483
1999,213988.4964491264
2467,229763.2371350883
2665,201543.5818003225
1538,367804.697873635
398,100081.47876733914
2822,126107.30713502271
2157,149808.40127396258
1856,160987.47903127153
1269,112843.51435724134
2570,110787.97642583633
2320,277143.147185822
1517,152463.60371127166
2304,101590.74789402122
1312,100926.91218680493
2012,143912.41431215266
506,230359.57999426243
2865,203341.02299752878
2367,132670.77707458357
554,109008.32607296132
238,133224.3595244973
1954,96953.4894131627
2488,191942.54414092842
2291,97568.17857663543
1969,103124.74372446071
2725,156183.36506451736
1482,150312.85650909902
2763,230188.61100584175
503,255566.6999790133
1584,232591.5668649082
1531,172258.13049856084
2210,192951.4723189224
459,296027.1778209638
556,126630.78365177568
1347,166420.6983305458
1290,76711.13606948638
1388,87139.59665112896
1571,171666.80367830163
2754,216097.91392439394
765,122082.34005864337
2494,111581.12020708667
2870,186178.06798773957
7,233087.8761152348
1114,231731.74528629147
2418,299911.0445488868
291,167152.3831106315
18,307362.8717137086
39,297035.09460007306
1001,248040.502188992
2442,256699.77693646587
616,117606.22394539788
2680,53962.64838480065
1414,115235.62147246371
289,136411.00215500896
40,268527.88569004857
860,126634.95689022867
409,144075.83409590856
673,163381.89974833792
2427,192077.32096994366
2036,215201.24248848623
2564,145906.40038422402
642,170666.22027523583
1008,194891.9457380469
1908,163009.5981356874
2519,209873.39721383946
1369,104021.42083969153
2855,180157.29336786876
712,81068.93654682743
1943,87681.6243945905
1958,124583.81407001708
107,183187.7745665335
2295,184319.3862526561
704,97507.27103174478
676,116974.65648913919
259,203877.48859972646
93,290371.28287069267
106,263690.5006489111
2315,203197.15011285478
1050,101299.51401450275
1095,208914.18950950354
2709,129506.7225109723
758,175403.44520249125
1496,175817.65766912978
2370,145956.87850953173
2458,249418.10356353223
2733,116269.24073122209
161,299244.58653237927
726,177745.13890261063
845,221009.70075784507
947,279390.11899256567
2232,116298.66242661979
2563,152196.26671117684
2299,131240.49002551008
211,98079.8808073951
605,191246.84722937807
1478,223433.9891829961
2247,250057.09474712843
2274,188656.6894450062
2869,175497.69789172942
967,245945.12815427314
2656,75634.21739503439
667,266068.3664515931
1042,137977.80850050575
2023,179092.5978153483
2447,357995.6222380914
2055,123136.885436279
2275,270562.5951350988
2204,167649.60936167603
1563,246603.6524625537
483,215637.89425197523
796,119884.59007454896
1526,161046.58243896486
2042,188571.87081379443
442,304545.0249646497
1693,313996.250798577
1468,235758.13801982603
1430,179793.27747630747
2605,191101.5375765229
1529,194354.4407382703
335,120122.61122823553
1287,139412.08104144223
31,119459.88487932901
1785,250581.4141363739
82,184867.8692527488
2620,130601.6984561109
252,218702.81227173377
721,37668.32719266089
2165,181438.50533284945
2316,185900.0811396332
775,127945.3806711603
1558,109710.97492523259
17,249024.32095427276
1022,224280.5218360382
925,106722.31018499378
438,279765.13362495415
1270,144233.44797182642
1272,109652.49604991451
215,141135.05597765325
266,243287.7748281469
2402,279065.6475233147
1250,135353.47004038142
1984,119508.71735915402
1279,154193.39910452138
377,273121.36839722795
1252,156734.83840843057
2156,273457.01182004064
499,314058.2081748755
1374,118453.21416344028
2898,283126.0653006085
401,100585.93400247535
2721,175089.7144194902
2078,234881.7121183453
2589,107918.63103130972
1946,294220.32395405276
1334,131604.307482298
2781,240493.5197823455
431,343176.36507566064
576,209840.5580332582
1474,231890.97329012468
2254,158068.86934726383
2155,283386.5164904855
885,113254.98609888298
643,129742.8885692032
1944,125211.88481339044
480,217941.78368954035
2845,92527.28557306179
2387,315189.35419639014
2407,207814.72786145238
2527,189571.82074274914
2514,190846.3038901789
629,174931.11140449042
80,225056.2329511135
1876,124593.3089984362
1546,135039.45447653695
2518,166505.33405381767
2347,164067.99189100647
783,157072.94797983672
1322,38720.651123213815
194,52113.95364410058
1770,288539.25526854536
2143,129390.01276943693
1229,220626.55617427104
511,275147.56241373066
46,209895.95121823973
1348,198268.10036074882
2465,228170.69965534774
387,260707.4643057827
873,209147.82155953674
1918,106085.83301847288
2764,257975.30977717834
2184,119258.47507862514
934,166352.62491241028
1920,117405.08505822113
2631,163172.55483390205
1768,468407.58156133187
2040,99883.02748027258
1749,239951.02107916726
834,227967.28787720017
1457,259259.3546505191
79,124190.43047290249
2302,104833.644932847
1817,125247.1670512408
2755,248322.26709342026
359,184640.01771055488
2059,102606.92138239625
2092,270447.6333704223
2516,245848.98408842715
150,108071.57354276511
1656,159349.87300089188
83,102723.95212971838
2411,177456.67393843923
795,73501.94085116754
2312,266473.8398969709
2917,70241.637536539
1624,210533.9125518808
2215,310765.1075374088
1211,145455.09728040174
1485,150312.85650909902
1024,160566.60915964074
570,191282.78056930192
2874,147988.51715857186
700,179403.92668426875
2756,229135.10242225463
2022,207531.7697141848
583,235216.54470172385
2392,326526.98614610126
2424,204818.46901384695
212,95651.26201707986
736,120435.26277965773
1610,184615.95131339505
890,112346.58419995429
467,186804.92848715838
578,286155.2957012309
1747,190001.66114230617
1149,172982.68946190737
2758,215854.71933062654
857,116348.27124133753
2219,285401.0363716439
733,104517.26901809731
2909,136199.51868764637
1798,301939.0191441658
235,111352.33027021121
2366,144691.4804975083
1027,142176.53825461445
1195,132128.05463409796
1303,-1194.5328843281604
148,172633.10916262702
608,141076.49836788792
2515,220599.4988593068
821,272410.29626150057
2500,284753.1635959516
745,102969.2113493539
741,148461.21139709884
1611,136894.82683905587
2532,114982.26918557333
1081,223007.4351417059
1692,367213.17158420756
2520,197993.22068852885
276,129448.51978885336
1992,129426.44136979035
663,-11058.967727756593
418,152687.38114419207
1733,200528.00017499574
2359,153176.20532190567
253,210713.5173452245
1518,176403.36921128305
2035,159011.37200954882
2919,75654.11551737739
1540,240253.7950702384
2120,155082.31695113587
1674,184002.09291551472
256,147165.29959549918
2361,80533.75090741552
978,66960.333825649
2280,154391.30873537483
2095,242849.90099979797
1709,321213.0308159939
2801,254783.74373049196
1246,92055.19601979083
2373,133751.2727470086
1055,272012.05376088154
2017,117194.05239529931
1099,278112.60594920954
1344,90035.4372469394
835,193567.85977712902
1117,217974.2621668796
2043,66979.57509723003
2085,119095.81765748607
410,179298.46801517112
2650,131947.15755124344
2867,172594.45066818455
1668,108340.98814096069
1161,211246.63910614327
2122,173456.94272136874
2539,136745.15958026936
1047,151206.9204582281
1445,112586.34523588791
541,116287.61522087455
569,214058.31925379205
1276,131267.1837639215
918,154011.38168831402
326,172799.37644354976
1936,107723.86730891583
895,78342.72072114144
257,141659.74605674902
1241,171597.69975339738
1545,116110.48751413729
1189,172500.66592754936
270,150312.85650909902
2066,224624.95184038207
693,120397.81874269643
1259,198543.43058778066
2916,137696.68069294328
2321,277946.8509032242
1977,87712.2214872702
1895,152687.21149947657
1240,152622.27451124042
85,142527.3078042923
1823,108711.15493255225
825,262352.96312483633
110,221541.95513384137
697,131865.44445595657
2297,80656.18977268832
1231,126501.08873940399
1355,132390.9289004577
968,299713.728082489
584,254159.8005523216
1315,113674.8689500147
1606,145885.7569361301
206,111890.97999465116
1685,296307.9188560669
2016,126349.00662126858
869,244396.3408126235
2135,117077.52797675855
2346,189171.64414749714
2430,227471.43141029635
2198,76000.86548384372
2652,120414.42603394482
27,97788.0469202064
241,177207.2916775155
906,111324.74579533795
1506,94460.41411883617
2098,355819.8135849829
1435,212311.38313303515
2213,122653.66672471305
1274,160981.57910263003
743,-201.3579307293985
1737,201782.00139217032
2797,288602.15786163555
2185,71669.24976178282
58,203887.91738798493
830,210919.81899457984
808,155885.91779298405
680,159065.89504893264
1153,105094.76905625616
1291,154023.87346134824
1818,198359.9230445819
2161,220203.29790660692
1883,121610.58062759973
350,304315.5578598981
2473,140194.55913055548
295,193448.16798896994
293,212892.57549974043
859,107541.59476362495
288,32715.151767501375
1578,160647.16428057617
102,189256.21599557297
2831,199510.36516008386
1030,175269.04004255403
2551,120978.63337955531
1286,157975.966716544
958,297130.5067534726
776,124894.8776150858
72,194963.20613324945
2263,259270.1099159601
1866,150588.95535688754
2876,49466.08330578706
2146,287495.09110960504
103,208094.99901597528
1500,171124.1329782314
492,202577.2161340774
167,129696.42366167204
2597,105890.58202409651
2685,95604.20898514427
1035,147596.5803072427
1220,39856.08617008338
2602,164807.79138616798
2159,237595.88507878128
695,170743.33526666812
1109,250726.6061490653
640,191647.58951213537
1652,157691.41167337075
2090,204644.7114720149
1188,191479.95972540602
2345,254916.9231392704
1059,359653.53124710056
2751,262840.8309692312
128,207835.04883737396
1523,185322.55849389592
2925,146580.03748293058
2145,294549.3190003582
1121,238759.58802006836
566,320227.2697715189
565,230661.41731567285
1331,137866.5838447169
2928,101637.4417477576
156,132481.914501959
797,155957.60523952707
327,96054.81287122634
2859,149680.45572558278
1453,103451.40157967154
1762,326355.95645471406
1868,211388.07350013498
1760,198171.83514389885
1113,265680.7941765322
1812,208422.3539959942
117,182633.07127448265
1142,205990.48527353816
2342,306040.86862088786
927,116700.90695288219
2478,223741.9385436247
655,53692.70481947041
2064,105861.52228355408
369,214361.3201505358
2239,116901.79333009315
2732,201170.41277681012
1653,164817.81925595505
959,240579.15722664353
2395,309558.03150571603
1412,86733.56852087751
271,248514.4121366134
1484,150312.85650909902
1497,125481.8930660407
552,213119.1517894501
2,129790.49881206802
1855,259080.41908945376
4,236397.76172016445
2292,156822.49206011323
134,116372.22547098808
646,107272.06638344843
42,288539.97297377465
532,225378.7194140684
713,91191.95035996172
2561,114131.91839166428
2360,117302.939883037
1333,120320.23603194067
1407,207556.6235826118
2892,278627.53158844775
574,249501.33934032335
1227,180267.96022663033
2591,241120.67750685895
1476,211811.2627821404
1125,277717.75965341437
1446,116627.09965024749
408,128802.99103023205
1101,300698.9510425795
2251,174800.88600477693
373,200660.86421425827
2554,101980.71903530834
2382,270996.8751896331
1985,70857.69634908251
519,233709.54425329342
1093,206698.47809497407
864,283809.9862091779
2889,151552.99654265377
2308,196949.05055037886
986,157680.9996342049
1302,168277.75893093995
585,171910.90041288547
2708,141220.42899681395
147,119683.83435426187
1441,217302.7388970959
383,179139.37743410608
285,151066.15948009375
181,111732.95710757514
358,181896.86298663542
780,171395.3828448248
258,225697.23017098126
1865,236377.45188300614
692,136623.1757660564
2902,296197.0398929841
508,283746.8928787159
2638,137399.0151118529
36,174815.03556921985
611,180634.0914379654
2281,111812.23564032372
1678,146461.33374466794
1696,353872.15702966694
1557,75404.20191089949
2180,166856.02664098516
1726,232661.09310082952
951,136792.38290406438
267,256848.4934785189
2706,123251.35685339943
2221,195792.68865681347
1357,182734.544297989
2901,281174.9049747074
347,213249.1412450457
2164,203837.3950422788
1586,300287.6299976255
360,165841.43293135054
1769,240525.97773649823
2617,191259.9548638754
1879,156010.77148749796
991,217505.04187993123
1535,116001.88949619047
1191,159083.42062323214
1579,236355.38556794776
1882,135145.6697996296
1510,130280.2591441134
2196,169574.4484207523
1845,189256.21599557297
2336,349626.3826947096
942,97620.33136845566
861,112428.63211831613
2555,92803.6441519144
1392,130502.01244259113
2099,273819.92420785595
1543,151964.2807865073
948,266155.83468134096
1239,153287.7361846806
22,183882.41224372154
2796,251289.29944586847
2747,166470.25426786416
92,301295.4387397943
210,151182.9432719641
1858,222571.17382099503
2228,202724.66302594263
447,228840.0373901599
827,234472.64233459113
1649,228493.25652522873
682,127463.4304582933
2698,118085.12442174554
494,204043.8583643327
214,100570.79040897987
2441,274497.0931235673
2679,105717.33917157166
1336,107813.60381435184
465,207301.98121981137
1524,140791.76982649183
2543,119366.55312015605
631,112752.07696849573
2452,313382.8923363234
228,170636.07900252752
126,140295.50504182372
1092,208887.04074796708
1122,212694.61501298333
932,198554.21918800706
1980,72203.78998908494
2171,93780.63758060988
551,177158.5027256664
2768,171126.17434438085
2056,109343.66731135803
1159,341450.67454979476
2645,140611.03101574257
1174,206144.69865972386
2266,216196.050823363
2462,349375.7002318832
1219,120523.3969082837
2922,198893.6655634069
118,136522.25743225822
474,189416.71539913537
2576,151602.922701539
872,259167.65353276464
1077,233954.6457955679
1536,133064.66706396965
1150,113203.2457631249
2341,276080.93144899723
1931,126742.77087082784
2785,109906.55706366361
2538,110791.71535884636
597,234914.27262673643
464,222208.25730841653
233,211189.46865899512
2169,112355.49648650968
2123,181299.11004242115
1867,165970.36977552273
137,250923.96494905953
515,249734.8202236211
933,151303.88457502332
2784,179748.5356384404
972,168010.78723969962
599,163582.97227648692
2614,119850.33100876305
2582,133091.4131328673
1409,161663.2864924888
175,89058.9755523093
352,234186.97650330001
976,73967.17745135748
2134,226213.69753498654
984,89927.44010699145
2396,300983.2020644876
1673,161119.01079528825
404,143178.11479209922
607,154205.15688815713
814,154920.28839946538
868,232414.087990148
2271,194635.89845545916
1633,246907.23705502367
337,226286.1184568582
2765,149804.16768060764
1746,227064.78914507804
368,295528.2079936988
2806,212589.05297894403
1662,201100.5552234745
1234,210389.03498939192
1373,125182.82457959349
1672,97416.03218735266
1939,106041.57821699814
