Id,SalePrice
640,174594.36703551095
1652,145235.11919921017
2090,180454.85201405914
1188,177617.87796119144
2345,250281.9924273257
1059,378927.4454850947
2751,242196.87695795298
128,203207.34623839875
1523,167413.47573623946
2925,149996.70250566181
2145,266885.3712208117
1121,224169.41097747022
566,289593.7490742371
565,257544.0296336026
1331,148399.49772467534
2928,118573.98298541219
156,142107.27055409778
797,152831.80778449017
327,92093.51202729094
2859,171688.83317844087
1453,110340.24950869635
1762,332053.025493795
1868,194523.89493735624
1760,184174.86222708214
1113,249607.81162633788
1812,191534.32298055082
117,171346.14297903728
1142,190265.4013428966
2342,340493.8703863281
927,141916.87109612033
2478,204376.24477385872
655,73970.76532521838
2064,111524.03077847109
369,268828.89497156185
2239,112305.42960647414
2732,219443.49224889738
1653,152444.35526443462
959,245910.1740118332
2395,339204.6239064557
1412,96938.90051551556
271,224392.84668157555
1484,141095.06230288767
1497,132512.27113416864
552,193003.3331774334
2,124906.49275073949
1855,267678.3097269449
4,221572.65402469347
2292,156291.41305420792
134,125153.25707278357
646,116645.35541771151
42,342124.5980580829
532,213186.16276501442
713,94937.01090551252
2561,122612.23205869057
2360,127603.12218992967
1333,121478.57479749655
1407,220013.48967041908
2892,274008.9915220891
574,231838.83813771652
1227,180050.73555852522
2591,222229.59654092105
1476,202259.92236003623
1125,254665.32383278277
1446,122052.28410748977
408,99100.38635328691
1101,305462.67419641477
2251,176724.08219500136
373,186001.72298863748
2554,112365.59883978902
2382,306395.4871448965
1985,69673.85779817669
519,220520.48948786256
1093,191200.4184940648
864,259339.8549593261
2889,153259.04507365165
2308,186785.06811684225
986,162146.96154962102
1302,148185.9220170729
585,175685.33959333797
2708,150885.38078880036
147,128469.04819250965
1441,206118.2356377005
383,203327.60772566343
285,148571.65025985346
181,96212.62686623965
358,169068.0886070952
780,191380.67126821258
258,212146.40787511377
1865,233558.70012857293
692,121054.54290172277
2902,289507.81252094853
508,292602.15843738604
2638,127096.84403764734
36,149807.32537609362
611,175742.22697838582
2281,119009.48568556347
1678,112978.63190414388
1696,374068.3146750217
1557,83020.27700597295
2180,165321.599315332
1726,278128.90029826603
951,142006.59604002917
267,236761.03057487318
2706,134198.7217766567
2221,217280.98490949877
1357,162758.1898841799
2901,277217.8085263523
347,195526.09377813074
2164,188876.63114088675
1586,292928.7517829066
360,156917.05917143193
1769,278216.346714415
2617,203023.63775353762
1879,158624.05091827022
991,207135.24149096227
1535,140309.36173002014
1191,143278.9851871743
1579,242231.85590283928
1882,157598.9298561478
1510,128183.80830050554
2196,156833.54678299683
1845,184556.41598290153
2336,375256.924535497
942,96954.9354045545
861,120587.26586408782
2555,106493.91109821474
1392,156983.70590227807
2099,250657.62780652597
1543,134099.16865217194
948,262621.12217627594
1239,158903.22866555478
22,171932.47335875823
2796,231947.2473054744
2747,156957.20028112674
92,311654.7854446126
210,168766.32757287967
1858,201715.30036164325
2228,162192.3673584259
447,275776.85080905585
827,220178.41253171672
1649,228681.12115266308
682,135374.66917171996
2698,113238.20245859909
494,188451.08356173692
214,93824.19890162487
2441,237357.75545205738
2679,108286.92047439473
1336,115698.31698194041
465,184024.38110383536
1524,164782.7842360975
2543,119035.7047391737
631,122411.93194907226
2452,321541.07239522185
228,185693.88034234714
126,151123.1449093593
1092,260080.1707344507
1122,203944.20902080755
932,232016.87752662553
1980,73997.39915268324
2171,99402.6806042302
551,178592.59236291746
2768,191989.36670753453
2056,121610.12429224432
1159,344217.9697693171
2645,124649.51632658762
1174,197437.84827402583
2266,237791.52978244674
2462,304279.67194307566
1219,132774.84439795717
2922,191058.0769052945
118,142610.3434445737
474,182660.2550512336
2576,153975.98300217398
872,239527.72564761032
1077,279278.16674718296
1536,153316.05431521032
1150,108894.41195850627
2341,316791.1811231314
1931,138380.59316142031
2785,115231.8761207768
2538,122811.49588983273
597,213357.971375968
464,270148.9867201653
233,225593.17948467273
2169,114427.73257092244
2123,177714.90169776444
1867,156021.12512766634
137,255792.8850551939
515,233669.29871441418
933,120531.34451042998
2784,184241.20739193357
972,151962.85834003554
599,148410.42211197264
2614,128114.21942832359
2582,140905.77116813953
1409,147712.1241477956
175,84830.65097468742
352,281773.64280776173
976,76941.07442909406
2134,213652.15572787533
984,106894.24764205691
2396,331634.5191992757
1673,164372.12780835008
404,109559.85835200909
607,158922.9260408124
814,139168.736418096
868,218254.64678466832
2271,208123.88012175428
1633,303615.7233929763
337,215430.1826218606
2765,175176.57399809916
1746,206143.23843779432
368,332646.3843685699
2806,202425.3229859774
1662,207024.69895646974
1234,205210.9291773963
1373,128387.30504321889
1672,105642.83718455557
1939,115439.85826312627
